0,1,2,3,4
32.51397624,7.760438919,5.127757549,21.50615692,23.43145525
71.71683317,5.398327246,-13.93831201,1.421385912,15.01462009
65.34590167,-0.6275508119,-0.08633560091,-4.589472549,4.632983071
100.4459312,1.643802009,-2.152494421,-5.348515985,5.995159758
103.6027453,6.224895498,-1.715196804,28.77958146,29.49500861
88.50048994,-6.99529314,-7.141624451,9.883125305,14.05749237
61.47433308,-1.80449782,-2.875965883,-0.9284967689,3.519871928
14.12186885,8.736125946,5.25888586,2.35609436,10.46551278
81.29054733,-0.2040707499,-0.657202481,0.3212166457,0.7594340692
102.8174394,-5.515004158,3.732554436,3.561861515,7.552091825
15.25074933,-6.127073919,-11.1143115,-0.8628233278,12.72059036
65.28624577,-0.988154411,1.84121418,1.083162546,2.353669454
57.02178558,-3.370630094,6.330897916,-1.100985391,7.25627897
13.73349017,0.3130001383,-1.242312886,18.4215079,18.46600292
8.935453908,-2.945353985,-4.634393692,-0.8932606578,5.563329003
85.58631587,3.759686867,-14.63384532,4.257908817,15.69759414
22.54295488,0.2722016296,-0.1930990344,-0.6642694259,0.7433941313
88.95414492,-0.9704635513,-2.095083388,-0.05089752719,2.309494418
87.60513492,-0.812501907,-0.198525429,-0.342668444,0.903876849
3.677969333,0.4122627635,0.9947563934,0.2785952675,1.112257251
75.82480508,4.082430367,10.19213425,17.49986743,20.6589254
47.54969975,-4.04329349,18.49754509,-3.200619668,19.20289986
78.87118921,-8.814096451,-10.80723572,-0.211687923,13.94738154
88.5244555,-0.4371349186,-0.3591184437,1.225721412,1.34997999
90.50511832,-0.1914601326,3.440989017,-4.473693371,5.647211239
5.40338925,-10.99866878,10.48093291,3.881032087,15.68065941
101.6295068,-3.385867596,1.926310539,-0.6868982315,3.955578447
37.16185533,-1.313219731,0.9289550444,0.4975653076,1.683768028
18.27543396,-0.778500319,14.74199581,-0.226061672,14.76426792
86.29110892,-0.9316471025,-2.144623046,-6.789433059,7.180792129
54.87582233,1.182617664,0.431529045,0.547090411,1.372628783
39.79020426,3.435629368,-0.7552900314,2.509951115,4.32132697
9.624795521,0.372099102,-9.646082878,0.600404322,9.671910772
91.34303433,-2.454201832,1.63716308,1.459701693,3.291525272
29.79382798,-1.429792285,2.379759789,-0.426642299,2.808840736
14.309435,-5.233153344,4.121314058,-1.792114441,6.898028534
35.56541275,1.340478866,4.905460761,-2.875623236,5.842057673
40.51753733,8.316473773,1.875719831,21.15805161,22.81107645
110.8435734,-3.432846223,6.59691056,2.683204817,7.90589971
2.665874333,-6.377110215,6.181690421,0.339906832,8.887990089
25.12320136,1.197651386,-2.764038086,0.8115048409,3.119746062
11.5533526,-0.445493817,-0.214467049,-3.734147549,3.766738479
78.89945946,-2.142399788,0.547878265,-0.491804481,2.265373941
16.96631196,0.2480181669,-2.469265721,-3.373714793,4.188166391
16.30211912,-4.859070121,2.897080178,3.283140253,6.540844435
71.167828,-0.1664982963,-0.1061059141,0.2149391158,0.2918543664
75.96019625,-1.265126529,-8.32273614,0.7195232018,8.44903519
63.07682004,1.016027395,-1.668882763,0.6532205272,2.060140384
85.89349725,5.117066233,-4.626249489,-5.966749697,9.120781387
28.42376346,-0.5290189424,-0.6302275211,-0.045784868,0.8241019499
61.05794083,-1.04742168,2.588027934,-0.1641816294,2.796772492
68.39938285,0.8118577003,3.214412689,4.809643745,5.841595229
12.98782557,6.096010208,0.2219581604,-0.9388542771,6.17187599
55.7422749,0.143175691,-11.7133913,-1.252458334,11.78103081
38.2770441,7.687021732,-16.89734077,-7.277572632,19.93924502
28.47658567,-5.150778939,-1.945544064,2.006785462,5.860277577
20.40982788,0.683226099,-0.1223360306,0.9340237764,1.163685706
59.36796121,-0.296759643,-0.612471866,0.4882823046,0.8376202489
4.264819083,-0.3677755023,-2.133419196,0.8958253053,2.34291256
36.21515854,1.492575909,9.782616904,9.213281118,13.52079603
21.00446862,-2.375181244,-9.941059492,-0.7658601931,10.24952153
88.45220046,-2.424666669,0.4615604925,-0.4908864717,2.516548444
101.3805088,-0.7990103245,-2.262074897,-8.875003905,9.193535481
86.43630317,2.710680299,-2.138806236,16.11736814,16.48307724
111.3628722,-2.624337673,0.4734778404,-0.2642953396,2.679772661
97.27330825,-0.3607825613,-0.1061012363,-1.318300377,1.370889278
30.62487337,-4.323256129,19.50055425,-3.028678198,20.20235261
89.32654604,-1.541979911,0.7260581231,-0.9506614438,1.951568504
112.4558206,-1.296773853,-0.7136857072,2.185548878,2.639619975
67.377851,-4.919744924,9.489365006,1.700305992,10.82326101
25.844999,-5.983637041,6.58024658,5.376114843,10.3926016
22.41265479,3.336860962,-0.5092812274,46.19609098,46.31924903
102.6325067,2.038366274,2.155849115,-3.915119892,4.912309665
36.57645613,0.7781636851,-0.80006984,-1.275141786,1.694590524
40.3052975,4.86439021,4.581024492,-0.5958084708,6.708432399
13.62338287,3.172913074,-3.640910149,4.364579678,6.509466941
60.24576155,5.409898758,0.8160181046,-4.663814068,7.189162105
38.92238973,-0.3055632114,-3.794882774,2.63796258,4.631776195
97.73299608,1.637840772,-1.558809221,0.5335002485,2.323151114
43.47399052,0.901590943,8.654096603,0.971527338,8.755005404
23.62098521,-0.2909657466,-1.061102411,-0.4561056981,1.191063306
28.2937822,-0.124920368,11.26932716,0.527500033,11.28235774
45.23243593,-3.484809399,-8.163779259,2.35004282,9.182259503
50.22873552,-2.135602951,-4.996981621,0.2480481267,5.439867016
30.42946548,1.613731861,1.663574696,2.239208221,3.222679746
0.1091057917,-0.3355506563,0.1949996719,-0.3792597628,0.5426389985
4.607996875,2.83506344,-0.4749026692,2.55961719,3.848994338
2.552478541,-3.219924927,-0.874492645,-1.340327501,3.595710185
81.89164325,0.3593524785,0.6052160561,0.3229610163,0.774418812
39.84126367,20.17969548,-4.551985465,1.449674741,20.73745978
55.60781334,-0.216407299,-13.10921383,1.897330165,13.24757265
65.31378817,1.712127601,8.155620963,-0.7541466853,8.367453103
11.21346675,8.055296191,-5.201107678,-0.3696691597,9.595622601
100.0401035,3.97762692,-0.3812139022,3.100038203,5.057378453
111.157965,-0.6199291125,-0.4705950254,-2.700991462,2.810894282
51.01271896,0.4917660391,-0.6419032413,0.1652978629,0.8253465889
82.13334163,5.452346163,2.846831546,2.312779028,6.571261322
113.7521662,0.6240730342,-15.85580464,1.689619767,15.95778252
65.57232175,2.398499209,-7.136455368,1.936644602,7.773826985
13.70175225,-5.190721512,8.419376373,-0.6919536,9.915053611
28.02589646,-0.9349216895,0.7401896739,-0.1525492517,1.202177438
105.0465437,4.167613481,-2.782111639,-0.06661265016,5.011345583
17.35798099,-3.710999727,-10.53128624,4.05149889,11.87830594
77.90132721,1.066645622,-0.4970912933,-1.559682131,1.953827266
22.45575562,-0.6792382979,-1.051023565,0.1548037919,1.260943858
69.23210837,-0.074303164,3.469494524,6.267555614,7.16415847
57.63866587,0.5431295894,0.7774036932,0.8878707531,1.299099968
13.12122762,-3.664726019,-8.516940117,-3.503533363,9.911772383
72.44105825,15.04211897,0.7659636158,1.445639285,15.13082669
101.9738244,-1.020082731,-0.1635130003,0.01939755321,1.033286768
3.779162625,-1.791767116,7.068754551,2.263857713,7.63562519
42.89063296,2.536126001,0.8955367452,1.592031638,3.125457709
2.42092475,-5.563483021,4.292331083,6.020469237,9.253242636
3.479083875,0.8448443091,0.2431131935,1.562678908,1.792995064
46.17525404,0.9399934182,-1.841083849,4.321800465,4.790734456
112.1442712,-4.499550819,3.425217628,2.684978724,6.259966783
40.42173767,3.508655081,5.6835018,7.391943024,9.962613857
44.46063827,-1.358333468,1.492698431,-8.995194435,9.218825378
28.67132837,9.403800361,-15.8088667,0.4586830777,18.40005755
74.71303289,0.03842067719,-9.403547287,0.6696013212,9.427435688
78.30496533,0.7651029056,0.05258941904,10.54648722,10.57433406
109.579345,-0.5031292988,0.365075587,3.505974718,3.560656961
56.37398738,0.1989893913,3.292421818,-0.6081055403,3.354017077
84.99247456,-1.080460548,7.747314453,1.16752398,7.908943575
76.05004158,0.4936973745,0.08656042635,1.216124961,1.315366765
75.43404292,6.976521156,-8.517992797,2.731184145,11.34404758
103.412112,-3.773961674,2.335425879,-0.2881880634,4.447477163
62.52419071,1.692466338,4.832318525,6.134647232,7.990597055
38.291834,0.952566862,-0.257501602,-0.05358696,0.98821165
52.34456724,-1.869612694,-9.496448517,2.680520535,10.04306609
97.24630054,-2.841453277,-0.6216660279,-1.115386937,3.115190748
104.1484435,2.322549343,-2.193059921,7.868685722,8.492347277
111.8158765,-2.462025991,8.832087681,4.586626417,10.25204793
104.0176367,-0.4105701408,10.40373096,17.83440535,20.65120335
108.5226933,-0.9712014699,1.039785801,2.73375809,3.081853355
63.36664951,-0.693636298,8.897381783,4.3527174,9.929284096
98.72328758,1.378985167,11.18191719,-0.763820708,11.2924884
19.44613073,2.71224308,-1.713616371,2.809525251,4.264525264
60.90878083,1.96583975,-1.979188943,-0.8525678962,2.916948202
96.52927671,-1.464557659,-2.08675403,-9.035754973,9.388521686
106.817959,-0.512941599,-1.319142103,-0.373383522,1.463782848
81.49209118,3.137646198,2.482103825,0.4694504738,4.028156751
112.2170529,8.62588501,2.190276623,0.1128635481,8.900333818
20.05936797,-0.6397931576,-2.875479698,4.132330894,5.07482782
62.38654713,-4.074393272,-6.24414444,-1.159687281,7.545521514
40.60846458,-1.375922641,0.3809776747,0.5094503582,1.515865024
78.4611926,16.75455475,-2.439940929,15.5018177,22.95593101
28.20493646,-1.818309382,0.6612516779,0.4610833597,1.988994886
60.09034579,-5.292599646,-0.4230559927,0.3325286691,5.319883712
27.84052317,-1.076300786,22.67257168,6.385574645,23.5792174
105.7699081,-5.648133278,14.31403732,7.179337502,16.98045821
8.828833125,1.591471037,-1.936604841,0.1234954604,2.509675178
33.17925954,7.381441424,0.9379045004,-4.506018748,8.698824479
97.73348708,5.101133155,-2.489557899,-0.5023319578,5.69840288
111.5536279,-2.069921942,-0.5188336775,2.526615213,3.307196647
70.8673677,0.5004082918,-2.39365387,2.182203531,3.277498979
3.432947345,-5.450853348,0.866168499,0.4340502024,5.536284825
44.24044863,-0.5558822937,-1.709855665,0.2001700723,1.809054885
43.47384904,-3.041000328,-0.7900965366,17.78603251,18.06141987
12.89055017,-1.688596358,-3.565916864,-1.160409182,4.112623277
110.6832948,5.917057991,9.223615646,2.426095963,11.22375171
106.8706397,1.338717685,-0.06227635503,-1.959592,2.374035423
83.7410075,-3.107392538,7.075520949,-3.560470768,8.508574333
79.62481644,-1.677438259,-2.584764481,10.46672058,10.91086826
90.22539254,-0.9734595184,-2.560229686,-1.359954626,3.058083724
8.942112542,0.711447393,-1.216457668,0.01073552448,1.409269989
86.37999837,-1.542688447,3.23843712,-1.050672732,3.737816985
45.04461475,0.04413683027,-0.07599860072,0.2097875726,0.2274525725
110.0951703,6.575064193,-0.8716768894,-2.323801614,7.027897529
94.07112779,0.2545755634,1.053518864,1.71118883,2.025556202
50.32352325,-3.362516498,0.3419317228,5.798393741,6.71154263
96.16177862,5.51543645,2.323251391,-1.534693842,6.178415772
34.13033775,-0.1115250953,0.459375388,4.667603629,4.691480282
28.09899113,0.7467816786,-0.03629132867,-0.4183384591,0.8567420863
31.12002917,6.531441689,-23.763237,-8.22819519,25.98180824
67.61078832,5.075422287,2.160893917,-4.266267776,6.973551079
14.02865948,0.478977025,7.265687943,8.002216339,10.81920083
20.03443293,3.945864201,1.25688076,-2.869826078,5.038402054
44.40637708,3.350641387,6.492644765,20.58760192,21.84560795
101.3012636,-0.4168328011,-0.03142118275,-0.220764112,0.4727300159
74.65329137,-7.248970415,-1.551628255,4.762738413,8.811288187
102.4015759,1.323854355,-12.21509896,0.815452768,12.31365893
2.152425581,0.7801380157,-7.104206085,-3.662569046,8.030739159
32.86088513,0.4776675251,0.5691784966,0.1029403047,0.750151406
32.26600392,4.093070837,8.127526846,4.394841252,10.10566926
80.57416598,0.203284383,-0.271907806,0.289676666,0.446285745
49.31287675,-2.901533418,-1.632533547,1.651803923,3.71651963
15.0676713,-1.599838018,9.553771973,2.741432667,10.06724856
111.5494838,2.197069647,-6.488551714,2.377944492,7.251416302
67.67653982,1.124435306,-1.676125526,-0.231589079,2.031596672
31.93981031,-5.725979805,12.09007072,2.223847866,13.56105284
88.71566414,-0.541790724,-11.90925789,-8.548480988,14.66971328
47.30701658,0.9799937819,4.375325292,-3.016396707,5.403934522
77.23370321,-0.310657232,-1.82176728,-0.8190557492,2.021434208
88.24286915,0.011255026,-0.322011948,0.434976518,0.541315935
35.94636296,-3.785496473,2.771244287,-4.01705122,6.176283588
64.54667613,2.881751537,1.875460148,3.431566477,4.857724897
20.42846571,-4.534370728,3.846004341,-0.07935841084,5.946306841
29.62877296,-1.063732488,0.1577765894,1.142904958,1.569283913
13.5036235,6.108890247,-10.04559134,2.768600478,12.07880764
33.25530408,0.451010069,-2.593249497,-2.375877209,3.54586316
4.788382045,0.855664611,2.52317071,-2.912127018,3.947028772
107.4095652,1.089198947,-30.62437248,-1.740839124,30.69314362
103.384489,-3.398599373,-1.284218273,-12.69041094,13.20023576
54.98165771,1.029191085,1.601330758,14.8250329,14.94674196
97.00040279,0.7822391944,-0.09559291273,2.650244647,2.764929086
65.50270887,-4.079471091,10.409929,-0.6709984016,11.20084573
3.841099695,7.026959419,-1.109207153,4.700460434,8.526595304
95.14078942,-3.043865756,-0.9299862009,0.1854368065,3.188162462
89.30699792,0.9165014984,-3.178804876,-4.39313825,5.499494442
0.712094956,-1.646005154,-4.580687046,-3.894556046,6.233746351
12.80067471,1.213394165,-9.028348889,-6.049228767,10.93510758
19.83994496,-0.8035995117,-0.2412964636,4.279482411,4.360959283
71.45621154,-0.9693581352,-3.740186695,-2.802185715,4.77293374
32.24332421,-2.357704401,-4.871953011,0.9984419942,5.503778938
37.47467765,0.885933876,1.948391438,-0.6901785135,2.248878478
75.15924933,-0.3235103622,-1.618232719,3.965547157,4.295218311
48.52604221,-0.8103495374,-0.07102554381,0.3386966045,0.8811506061
88.74290467,0.9539729413,1.381104736,3.00189912,3.439318681
9.974950118,-7.078506947,-2.977650881,-4.92335844,9.122013138
18.4039551,-3.052171469,10.87744427,1.052972317,11.34651026
24.98122073,2.554384232,-31.43475533,-3.217115402,31.70202758
1.933244845,-3.6775527,2.211553097,-1.620001197,4.586912343
110.497408,-0.2291982821,-4.434433626,0.9039909419,4.531438299
56.76200337,2.978832439,-0.2057430536,0.2681451237,2.997945082
73.93138783,2.895202637,1.597532991,3.130383498,4.553417487
61.08769317,0.4292990649,-3.433734123,-0.6127975194,3.514306263
88.64262171,0.339207505,-0.3716537046,1.097318895,1.207185555
19.79376892,-2.290496458,0.8032670975,0.1100270569,2.42975678
104.3187258,-0.8529546896,2.520040603,2.373180766,3.565125985
96.55163071,-3.434823513,11.7539587,7.415640831,14.31591026
34.06808234,11.78244972,6.962761402,2.924777985,13.99501676
104.0745136,-0.1408600098,4.733184831,3.831373731,6.091166132
89.219515,-6.364928711,5.321164464,6.902688364,10.79232206
55.86904675,-5.484868376,8.656873525,-7.987024686,12.99299056
86.45290546,0.9852146146,-1.654161521,-0.3982048146,1.966078647
48.27737521,-0.1442850164,0.2356141394,-0.590278759,0.6517370651
74.93631183,9.132598897,-0.4959625858,-8.684164819,12.61209975
61.82039896,-0.897124849,-3.664669905,-1.987063973,4.264160144
88.58420796,0.5607999482,-3.461635281,-1.034542603,3.65618569
33.93212608,0.6151485443,5.784713745,-1.050116777,5.911350615
16.1482351,6.633273125,1.859833717,1.188901186,6.990906939
46.84504808,-2.662003106,2.966726949,0.4241839206,4.008448742
76.31013817,0.994524259,-1.298156134,1.771374513,2.410820507
106.6784976,-0.1031992632,0.01679203391,-0.1226677139,0.1611813524
107.1237928,0.1287925261,1.153176177,-0.4325629807,1.238351138
26.31229404,-4.633222586,0.762443592,0.4817374065,4.720184603
61.847061,8.932832868,-5.25417116,-4.697095816,11.37824796
35.87552562,-4.199440479,0.6697034836,-3.800163984,5.70307368
64.50046771,0.4505601257,-0.4386785835,-0.2853499345,0.6905562335
46.10655992,-6.687414349,-24.58259274,-4.987942754,25.9596793
19.39590792,1.861308929,-4.94626497,0.4601967026,5.304883513
0.08274191665,-1.31534461,-0.1437900496,1.526916168,2.020465294
13.07869735,-1.993172169,3.867269039,0.496226579,4.378897799
77.42135425,-4.76963228,8.378446072,-1.161783863,9.710689595
103.3758313,0.689099789,1.151639581,0.539428711,1.446414732
33.10510058,-2.330098481,-1.434919585,7.373495058,7.864908297
101.2590698,-2.082901478,-0.931434155,-5.0554142,5.546463818
71.74826842,0.2411730289,2.149141312,-1.303885221,2.525289979
61.23794746,-0.0538592881,-0.4312128586,-3.685255027,3.710788322
71.751631,2.942093506,-2.450310802,-0.07717615686,3.829607472
35.11408302,-2.733783484,12.84235191,1.466823339,13.21178056
58.89902572,-0.128173947,-1.1768713,-2.485707283,2.75321545
93.03909221,0.549558603,1.936947488,1.062112517,2.276370626
107.4667626,10.71224022,-14.36843395,-13.11018848,22.20542787
87.87353503,1.649406433,-6.146265507,1.080693722,6.454844706
82.97297071,-0.4464308586,0.07603251457,5.950517242,5.9677246
4.762955838,-1.792561531,-7.336611748,0.305524826,7.558603985
50.28977447,2.609629631,3.035178185,1.566400051,4.298381386
76.49658607,-3.542898178,-8.45754528,3.359891176,9.7658112
15.63960495,-0.933961988,11.44046402,2.094290495,11.66801417
57.073673,-0.3645364738,5.252353261,-0.1671773042,5.267641775
34.8407966,3.268776894,-0.5166606903,2.972770214,4.448505749
103.7912393,-3.213312219,-0.6854325458,-15.87910813,16.21546386
62.49511333,-0.2432161045,-2.712701974,4.262220261,5.058105142
46.54293337,-0.04535860598,-0.3561381179,-0.2350797039,0.4291319487
86.92813216,1.065577269,8.601265907,-0.343943238,8.673841541
46.81959392,1.363430357,-3.269388186,-0.6976927684,3.61034855
0.9348590417,-4.714678685,-2.564954236,-10.00510521,11.35382384
48.52936433,1.233296772,-4.159979941,0.2986523867,4.349212261
0.03080679174,-0.6921403255,0.6716582599,-0.9577879572,1.359242737
85.88443388,-1.413218141,9.935306549,4.105976105,10.84281059
112.3928514,0.2530136991,-8.068236079,0.3480835783,8.079703679
68.73315645,0.3249311447,-13.14671707,-10.64041519,16.91626984
19.76373938,-4.812412262,3.913121223,0.09425449371,6.20328247
18.06927333,-0.8063412711,-0.5389694417,0.3165589364,1.020237161
99.58265971,5.864744436,2.076873697,-4.196412188,7.504565737
6.551055333,-1.895887462,0.09221994638,-0.6417917056,2.003694184
100.1849122,1.354546547,2.20183754,-0.203296259,2.593108997
106.6507959,3.678593397,0.01515579224,-8.721411705,9.465479449
107.4826888,-0.5054571484,-0.1634893191,1.416067869,1.512436411
55.80970639,5.74875164,-13.48339653,-1.574600339,14.74209936
73.36902012,6.390586878,3.606969581,-1.891615194,7.578128941
17.93327246,-2.040114641,0.802001953,0.90145427,2.370209839
56.55253984,0.220583677,10.92709637,5.528813362,12.24817821
79.43592479,-0.119141112,0.3618116713,23.31702138,23.32013268
74.45766942,-1.199123012,-2.026256251,1.662141216,2.882069364
2.11194297,9.362473488,5.877185822,8.040740967,13.66933569
47.8348689,9.433145523,6.618686676,-0.163798064,11.52467256
28.6144177,0.288635373,0.855652809,-4.363036156,4.455506324
57.03480404,4.526201583,0.9460958648,-7.029826713,8.414277257
61.00312713,-0.015080452,-1.010772943,-3.990597725,4.116644212
62.43368,3.348382316,-17.4767452,-13.87519482,22.56478049
59.25223688,-0.3781558084,3.749612406,-1.597499077,4.093238121
98.57056458,0.5062634794,7.036576738,4.073772394,8.146492277
60.65088608,2.83273654,5.895097917,4.797449239,8.111232641
77.88087749,-0.7975993156,-5.210691452,7.804932117,9.418303214
56.92230588,-2.203013182,4.740850449,2.323645592,5.720861726
16.29029837,-0.4344844854,0.9319672376,1.224746535,1.599169714
39.30248582,-0.296488285,3.813564539,1.962741852,4.299248233
74.50738242,-1.876517099,0.4651647162,-0.823140614,2.101250843
53.19026863,0.4410667326,-0.03675384343,-1.376072037,1.44549817
13.61316192,2.039266745,-1.498035015,-0.7087930495,2.627756715
77.34029524,-5.741303444,2.864524841,2.315857649,6.821382884
91.06963296,-0.4805282388,-0.8359436774,0.3454664377,1.024234485
74.93168937,-3.403223936,0.7154524434,1.011631385,3.621767996
53.45012161,-0.794739068,-13.06997108,3.402285576,13.52890614
99.06579642,1.117390047,0.5494458979,1.864274198,2.241867436
21.48287349,-4.120755196,4.14744997,2.225859165,6.255910298
88.83728142,0.8447172783,1.915720341,-0.5648328459,2.168540488
67.64096385,1.436073303,-7.405762672,0.7103046775,7.577081234
37.17685321,-3.5376064,4.322150713,0.1183242559,5.586559447
24.60297379,1.30554453,-1.645725158,2.026825624,2.919054629
70.62468979,-0.1283892967,-0.3409941217,-3.504777208,3.523666284
67.32283129,1.708492971,6.539227778,7.708752185,10.252088
57.63740124,-4.120338917,-1.377439022,-6.568029881,7.874868098
110.5054145,-3.881470919,1.893409252,0.7682793736,4.386464212
83.12255492,1.499227263,0.1817665458,-0.3739507833,1.555815108
43.87725737,-4.781490433,3.902879623,-1.184160572,6.284692226
53.52754517,0.3478742846,-9.995211725,1.916784972,10.18328722
94.99633412,9.291707482,-24.99470216,-8.434407434,27.96802089
67.12008354,0.167580689,-10.31608821,-1.274041779,10.39581366
5.230238755,0.6630780697,-3.28626442,0.4226589203,3.379030471
9.783820125,-1.767571192,1.706283601,-7.880361532,8.254441805
23.94147792,2.871950892,-2.801479372,0.1753601901,4.015861028
46.87488808,-2.050812949,0.3555902338,0.3998899821,2.119478748
26.38615912,-0.9645900232,3.395748855,3.08570697,4.688617249
64.48554133,-0.929758525,-1.878942524,-15.33177132,15.47443336
25.45965137,0.6238827074,-1.927977274,0.5803572035,2.107875823
27.08416108,-4.304943527,4.491223539,0.8960404828,6.285420924
34.08417063,-3.137257576,-1.188220978,0.6283892393,3.413081778
33.72680158,1.263507435,2.560021525,0.6904117423,2.93714651
106.284684,-2.273160934,11.00762844,9.646194458,14.81162422
30.58108192,9.720508575,4.572764397,-1.727646112,10.88040543
94.89009128,-2.449795961,9.384169579,0.418424666,9.707688609
38.489817,1.298708112,-1.883639592,0.2795658688,2.304972439
28.88022037,-6.451834708,2.15426452,-2.140764468,7.130911529
54.87751529,-0.3589555988,1.515623733,1.190155138,1.96021266
96.22932879,7.03739301,-4.683674701,-2.688540401,8.870736078
108.6722287,-0.9290015298,-0.6435372457,-4.998211049,5.124382668
60.17900759,2.638512135,-10.99876118,-9.244324684,14.60794416
59.36996604,-4.107049776,-7.664069517,-0.05496506967,8.695334414
39.87102567,15.94136344,-21.95046627,2.455799584,27.23932799
43.43732292,-1.772609738,-7.377800948,0.04395352006,7.587886664
42.92058783,-1.156988342,0.7493703872,-3.931717506,4.166362988
53.01432075,-0.8014088523,-1.059007353,0.1421890454,1.335653566
79.22162646,-0.1339620495,-1.042649767,0.6511295629,1.236541174
29.14076114,-2.591202736,-4.561544418,0.9826061726,5.337371449
108.6751077,-1.171018517,0.1210873577,-1.189600237,1.673647286
42.89822682,-0.8054375648,-2.962954998,1.948037863,3.6363008
45.96145208,-2.624504912,-5.335854424,-1.754617855,6.199842924
50.84288478,2.749179602,-2.899371147,3.466668367,5.2898139
11.95475948,4.622077942,0.4892616272,-0.7656553984,4.710542392
109.5094792,2.171167943,-5.440965142,-0.2221963875,5.862375214
31.88671017,-0.1956986334,-2.807207012,-7.262921872,7.789014268
9.949941917,0.1984012896,-7.768606623,-0.7003900158,7.802637894
35.97704954,-3.102318617,-0.8946965003,2.759255458,4.247158263
101.7604895,-5.813147435,-2.261853288,-6.315664165,8.876726719
82.89169187,1.551284439,7.836386962,3.208095918,8.608561055
70.7049075,-7.091968582,1.070961986,-10.8917805,13.04123692
60.2308203,-7.968313217,-16.06684303,-8.134185791,19.69270015
29.8627837,0.0700070858,1.568890572,4.218232155,4.501088883
109.1464282,0.5568244994,0.5619022214,5.911408725,5.964104354
93.09448946,2.581010106,0.687477975,0.1379824488,2.674561326
62.55546599,1.804347992,-5.313868999,-0.3979700804,5.625944863
88.00445957,0.665075064,0.229429245,-0.328579158,0.776483665
38.23264733,2.539286714,-3.587470286,-1.130544967,4.538287341
42.36275096,0.3540141168,3.004996975,8.184795061,8.726179175
77.87798067,-0.9852147608,0.9819074294,-0.1659533358,1.400832194
42.0805765,-3.008017939,3.947502649,-0.7597401318,5.020772267
70.84790325,9.184698758,10.68563809,-4.340001093,14.74371602
3.146226125,-7.317166491,1.692759576,-35.36360476,36.15232913
109.848536,-1.162417116,0.3732055557,-2.43478703,2.723726091
50.23868073,-1.722009659,-5.636427879,0.2930701971,5.900892021
50.82888554,-0.6061264676,0.995916481,-0.1485461748,1.175289283
78.93317146,-0.01450723439,-1.211509754,0.2614161845,1.239477618
26.96306475,0.1272105437,-3.141237684,-0.2941639178,3.157544794
66.08416888,-0.170008272,12.5636425,3.184311867,12.96201596
66.10140854,9.36769104,1.051294327,0.7979472876,9.460210096
56.83175308,0.1884506442,1.158253314,-0.5980928318,1.317110254
31.04377052,-2.646435261,3.644418716,1.144580841,4.647092927
87.07189494,0.3468921185,2.241092682,1.030020475,2.490737387
65.09370821,3.133717537,-15.63477135,6.099897385,17.07263919
98.93607133,-2.815463573,1.82621935,-0.1034079357,3.357470096
84.09914992,-1.246036053,0.9428730011,0.1626378149,1.571008084
12.52265317,-0.1180646396,0.7486286679,0.1343345171,0.7696946823
99.75357875,0.6320723176,2.450703735,1.443024995,2.913380399
93.91434062,7.532241701,2.631774462,-4.128286278,8.983520994
51.43048096,0.3170268233,-0.6704253745,0.08440930881,0.7463920692
7.26683172,6.232105732,-0.2297153473,4.704483032,7.81179055
95.84263271,-1.512681706,0.8350022757,-0.03478040814,1.728191083
1.995307125,3.9300338,9.119949616,3.259501422,10.45193744
18.44724633,0.06419862717,-2.326820531,0.4985476398,2.380496797
4.203653083,2.852939547,-3.871173681,-0.9034112636,4.89299516
38.99376047,-3.035309792,9.827770233,1.991093397,10.47676602
104.3095416,0.6556529689,-3.294467187,-0.09011787236,3.36028512
47.84349115,9.207334518,-7.620604515,-4.410727024,12.73982476
41.99311348,1.007226944,-8.631253242,-11.70516872,14.57820337
93.51027342,4.574962683,-5.372156278,0.9239045119,7.116456012
74.54411643,-4.831756115,-2.868069172,0.700827837,5.662406519
71.842485,-0.6172136655,5.609243331,0.1745206761,5.645796748
83.19047139,0.3792059422,2.296883583,4.197794914,4.80009932
0.3705259167,-1.239506223,1.237092492,0.3524637276,1.786338207
72.38842904,0.06759132788,0.05378912151,0.1460283637,0.1696647878
51.89302172,6.214004517,0.6103200912,-3.799133301,7.308882034
103.5386284,0.036054611,-0.361757278,-0.021962941,0.364212348
85.28601788,-0.8426498491,-4.53692713,-4.992353894,6.798335381
73.2138005,2.543804857,-1.981837147,-0.4249182944,3.252564709
110.9842542,12.34001069,-17.74397816,3.680853828,21.92426304
55.25943271,1.134381471,-1.639313394,-3.059667272,3.651812364
103.1864983,-0.116754428,6.884993553,1.228121877,6.994644463
21.01403025,15.0725011,-6.459675239,-0.1787540603,16.39937946
102.6505307,0.2395405447,0.3461849874,0.2544572304,0.4919066987
9.248052125,2.735296492,-5.800953067,5.227319577,8.27392128
22.83373075,-0.3917587709,-0.4877150881,-0.02614173174,0.6261184648
111.6012417,1.064217567,-5.974097729,3.339509487,6.926379019
84.42833066,7.294556618,-27.49876785,-2.356258392,28.54723705
29.06137288,-2.635301795,8.940561132,-3.239257484,9.867686556
77.50470035,21.55288506,-4.218231201,-4.021158218,22.32689056
34.3818305,2.380100799,-2.99839313,-0.7914731904,3.909177789
80.32256121,2.382719913,6.378288429,5.952022315,9.043588177
97.00448075,-2.342762947,-0.13471508,0.020038366,2.346718542
65.75375508,-7.83453281,1.977275149,-0.04245071255,8.080304662
